Dry bulb temp (C),RH,Pressure
17,7.5016,98
17,7.5031,98
16,7.5046,98
16,7.5061,98
16,7.5076,98
16,7.5091,98
18,7.5106,98
21,7.5121,98
24,7.5136,98
27,7.5151,98
28,7.5166,98
29,7.5181,98
30,7.5196,98
30,7.5211,98
30,7.5226,98
29,7.5241,98
28,7.5256,98
28,7.5271,98
27,7.5286,98
26,7.5301,98
24,7.5316,98
22,7.5331,98
22,7.5346,98
21,7.5361,98
21,7.5376,98
21,7.5391,98
21,7.5406,98
21,7.5421,98
20,7.5436,98
20,7.5451,97
21,7.5466,97
23,7.5481,97
25,7.5496,97
26,7.5511,97
27,7.5526,97
28,7.5541,97
28,7.5556,97
28,7.5571,97
28,7.5586,97
27,7.5601,97
26,7.5616,97
26,7.5631,97
25,7.5646,97
23,7.5661,97
22,7.5676,97
22,7.5691,97
21,7.5706,97
21,7.5721,97
21,7.5736,97
20,7.5751,97
20,7.5766,97
20,7.5781,97
20,7.5796,97
20,7.5811,97
20,7.5826,97
21,7.5841,97
22,7.5856,97
24,7.5871,97
25,7.5886,97
26,7.5901,97
26,7.5916,97
26,7.5931,97
26,7.5946,97
26,7.5961,97
25,7.5976,97
25,7.5991,97
24,7.6006,97
23,7.6021,97
20,7.6036,98
18,7.6051,98
17,7.6066,98
16,7.6081,98
15,7.6096,98
14,7.6111,98
14,7.6126,98
13,7.6141,98
13,7.6156,98
13,7.6171,98
15,7.6186,98
18,7.6201,98
20,7.6216,98
22,7.6231,98
24,7.6246,98
25,7.6261,98
26,7.6276,98
27,7.6291,98
28,7.6306,98
28,7.6321,98
27,7.6336,98
26,7.6351,98
25,7.6366,98
23,7.6381,98
21,7.6396,98
20,7.6411,98
20,7.6426,98
20,7.6441,98
19,7.6456,98
19,7.6471,98
19,7.6486,98
19,7.6501,98
19,7.6516,98
19,7.6531,98
19,7.6546,98
20,7.6561,98
21,7.6576,98
23,7.6591,98
25,7.6606,98
26,7.6621,98
27,7.6636,98
28,7.6651,98
28,7.6666,98
28,7.6681,98
27,7.6696,98
26,7.6711,98
25,7.6726,98
24,7.6741,98
22,7.6756,98
21,7.6771,98
21,7.6786,98
20,7.6801,98
19,7.6816,98
19,7.6831,98
19,7.6846,98
19,7.6861,98
19,7.6876,98
20,7.6891,98
20,7.6906,98
22,7.6921,98
23,7.6936,98
25,7.6951,98
26,7.6966,98
27,7.6981,98
28,7.6996,98
27,7.7011,98
26,7.7026,98
25,7.7041,98
24,7.7056,97
24,7.7071,97
23,7.7086,97
22,7.7101,97
22,7.7116,97
22,7.7131,97
22,7.7146,97
22,7.7161,97
21,7.7176,97
20,7.7191,97
19,7.7206,97
17,7.7221,97
17,7.7236,97
17,7.7251,97
17,7.7266,97
18,7.7281,97
20,7.7296,97
22,7.7311,97
25,7.7326,97
26,7.7341,97
27,7.7356,97
27,7.7371,97
27,7.7386,97
27,7.7401,97
26,7.7416,97
25,7.7431,97
24,7.7446,97
22,7.7461,97
20,7.7476,97
19,7.7491,97
18,7.7506,97
18,7.7521,97
17,7.7536,97
16,7.7551,97
16,7.7566,97
16,7.7581,97
16,7.7596,97
16,7.7611,97
16,7.7626,97
18,7.7641,97
21,7.7656,97
22,7.7671,97
23,7.7686,97
24,7.7701,97
24,7.7716,97
25,7.7731,97
25,7.7746,97
24,7.7761,97
24,7.7776,97
23,7.7791,97
22,7.7806,98
21,7.7821,98
20,7.7836,98
18,7.7851,98
17,7.7866,98
16,7.7881,98
16,7.7896,98
16,7.7911,98
16,7.7926,98
16,7.7941,98
16,7.7956,98
15,7.7971,98
16,7.7986,98
18,7.8001,98
20,7.8016,98
23,7.8031,98
24,7.8046,98
26,7.8061,98
27,7.8076,98
28,7.8091,98
28,7.8106,98
28,7.8121,98
27,7.8136,98
26,7.8151,98
25,7.8166,98
23,7.8181,98
20,7.8196,98
19,7.8211,98
19,7.8226,98
19,7.8241,98
19,7.8256,98
19,7.8271,98
19,7.8286,98
19,7.8301,98
19,7.8316,98
20,7.8331,98
20,7.8346,98
22,7.8361,98
24,7.8376,98
27,7.8391,98
28,7.8406,98
29,7.8421,98
30,7.8436,98
31,7.8451,98
31,7.8466,98
31,7.8481,98
30,7.8496,98
29,7.8511,98
28,7.8526,98
26,7.8541,98
24,7.8556,98
24,7.8571,98
23,7.8586,98
22,7.8601,98
22,7.8616,98
21,7.8631,98
21,7.8646,98
20,7.8661,98
20,7.8676,98
20,7.8691,98
21,7.8706,98
23,7.8721,98
25,7.8736,98
26,7.8751,98
27,7.8766,98
28,7.8781,98
29,7.8796,98
30,7.8811,98
31,7.8826,98
30,7.8841,98
29,7.8856,98
28,7.8871,98
27,7.8886,98
26,7.8901,98
25,7.8916,98
24,7.8931,98
23,7.8946,98
23,7.8961,98
22,7.8976,98
22,7.8991,98
21,7.9006,98
21,7.9021,98
20,7.9036,98
20,7.9051,98
21,7.9066,98
23,7.9081,98
25,7.9096,98
27,7.9111,98
28,7.9126,98
29,7.9141,98
30,7.9156,98
30,7.9171,98
30,7.9186,98
29,7.9201,98
28,7.9216,98
27,7.9231,98
26,7.9246,98
25,7.9261,98
24,7.9276,98
23,7.9291,98
23,7.9306,98
22,7.9321,98
22,7.9336,98
21,7.9351,98
21,7.9366,98
20,7.9381,98
20,7.9396,98
20,7.9411,98
21,7.9426,98
23,7.9441,98
25,7.9456,98
27,7.9471,98
28,7.9486,98
28,7.9501,98
28,7.9516,98
27,7.9531,98
27,7.9546,98
28,7.9561,98
28,7.9576,98
27,7.9591,98
26,7.9606,98
25,7.9621,98
23,7.9636,98
22,7.9651,98
22,7.9666,98
21,7.9681,98
21,7.9696,98
21,7.9711,98
21,7.9726,97
21,7.9741,97
21,7.9756,97
21,7.9771,97
21,7.9786,97
22,7.9801,97
23,7.9816,97
24,7.9831,97
25,7.9846,97
26,7.9861,97
27,7.9876,97
28,7.9891,97
28,7.9906,97
28,7.9921,97
27,7.9936,97
26,7.9951,97
25,7.9966,97
23,7.9981,97
21,7.9996,98
20,8.0011,98
19,8.0026,98
19,8.0041,98
19,8.0056,97
19,8.0071,97
19,8.0086,97
19,8.0101,97
18,8.0116,97
18,8.0131,97
19,8.0146,97
21,8.0161,97
23,8.0176,97
25,8.0191,97
26,8.0206,97
27,8.0221,97
27,8.0236,97
27,8.0251,97
27,8.0266,97
27,8.0281,97
26,8.0296,97
25,8.0311,97
24,8.0326,97
23,8.0341,97
21,8.0356,97
20,8.0371,97
19,8.0386,97
18,8.0401,98
18,8.0416,97
18,8.0431,97
18,8.0446,97
18,8.0461,97
18,8.0476,98
18,8.0491,98
18,8.0506,98
20,8.0521,98
22,8.0536,98
23,8.0551,98
24,8.0566,98
25,8.0581,98
26,8.0596,98
27,8.0611,98
27,8.0626,98
27,8.0641,98
26,8.0656,98
25,8.0671,98
24,8.0686,98
23,8.0701,98
21,8.0716,98
20,8.0731,98
20,8.0746,98
20,8.0761,98
19,8.0776,98
19,8.0791,98
18,8.0806,98
17,8.0821,97
17,8.0836,97
17,8.0851,98
17,8.0866,98
18,8.0881,98
19,8.0896,98
20,8.0911,98
21,8.0926,98
21,8.0941,98
22,8.0956,98
22,8.0971,98
22,8.0986,98
22,8.1001,98
22,8.1016,98
21,8.1031,98
21,8.1046,98
19,8.1061,98
17,8.1076,98
16,8.1091,98
15,8.1106,98
15,8.1121,98
15,8.1136,98
14,8.1151,98
14,8.1166,98
14,8.1181,98
14,8.1196,98
14,8.1211,98
16,8.1226,98
19,8.1241,98
21,8.1256,98
22,8.1271,98
23,8.1286,98
23,8.1301,98
24,8.1316,98
25,8.1331,98
25,8.1346,98
25,8.1361,98
24,8.1376,98
24,8.1391,98
23,8.1406,98
20,8.1421,98
18,8.1436,98
18,8.1451,98
18,8.1466,98
17,8.1481,98
17,8.1496,98
17,8.1511,98
17,8.1526,98
16,8.1541,98
16,8.1556,98
16,8.1571,98
17,8.1586,98
19,8.1601,98
22,8.1616,98
24,8.1631,98
26,8.1646,98
27,8.1661,98
27,8.1676,98
28,8.1691,98
28,8.1706,98
27,8.1721,98
26,8.1736,98
25,8.1751,98
24,8.1766,98
23,8.1781,98
21,8.1796,98
20,8.1811,98
20,8.1826,98
20,8.1841,98
20,8.1856,98
20,8.1871,98
20,8.1886,98
19,8.1901,98
19,8.1916,98
19,8.1931,98
20,8.1946,98
21,8.1961,98
23,8.1976,98
24,8.1991,97
25,8.2006,97
26,8.2021,97
27,8.2036,97
27,8.2051,97
28,8.2066,97
28,8.2081,97
27,8.2096,97
26,8.2111,97
25,8.2126,97
22,8.2141,97
20,8.2156,97
19,8.2171,97
18,8.2186,97
17,8.2201,97
16,8.2216,97
16,8.2231,97
15,8.2246,97
15,8.2261,97
15,8.2276,97
15,8.2291,97
16,8.2306,97
19,8.2321,97
21,8.2336,97
23,8.2351,97
24,8.2366,97
25,8.2381,97
26,8.2396,97
27,8.2411,97
27,8.2426,97
27,8.2441,97
27,8.2456,97
26,8.2471,97
25,8.2486,97
23,8.2501,97
21,8.2516,97
21,8.2531,97
20,8.2546,97
19,8.2561,97
18,8.2576,97
18,8.2591,97
18,8.2606,97
18,8.2621,97
18,8.2636,97
18,8.2651,97
18,8.2666,97
20,8.2681,97
22,8.2696,97
24,8.2711,97
25,8.2726,97
26,8.2741,97
27,8.2756,97
27,8.2771,97
27,8.2786,97
27,8.2801,97
26,8.2816,97
25,8.2831,97
24,8.2846,97
23,8.2861,98
21,8.2876,98
19,8.2891,98
18,8.2906,98
17,8.2921,98
17,8.2936,98
16,8.2951,98
16,8.2966,98
15,8.2981,98
15,8.2996,98
15,8.3011,98
16,8.3026,98
19,8.3041,98
21,8.3056,98
24,8.3071,98
26,8.3086,98
27,8.3101,98
28,8.3116,98
29,8.3131,98
29,8.3146,98
29,8.3161,98
28,8.3176,97
27,8.3191,97
26,8.3206,97
24,8.3221,97
22,8.3236,98
21,8.3251,98
21,8.3266,98
21,8.3281,97
21,8.3296,97
21,8.3311,97
21,8.3326,97
21,8.3341,97
21,8.3356,97
21,8.3371,97
21,8.3386,97
22,8.3401,97
22,8.3416,97
23,8.3431,97
24,8.3446,97
24,8.3461,97
25,8.3476,97
27,8.3491,97
27,8.3506,97
27,8.3521,97
26,8.3536,97
26,8.3551,97
25,8.3566,97
24,8.3581,97
22,8.3596,97
21,8.3611,97
21,8.3626,97
21,8.3641,97
20,8.3656,97
19,8.3671,97
19,8.3686,97
18,8.3701,97
18,8.3716,97
18,8.3731,97
19,8.3746,97
21,8.3761,97
23,8.3776,97
25,8.3791,97
26,8.3806,97
27,8.3821,97
27,8.3836,97
28,8.3851,97
27,8.3866,97
27,8.3881,97
26,8.3896,97
25,8.3911,97
24,8.3926,97
23,8.3941,97
25,8.3956,98
24,8.3971,98
24,8.3986,98
23,8.4001,98
23,8.4016,98
22,8.4031,98
22,8.4046,98
22,8.4061,98
22,8.4076,98
22,8.4091,98
22,8.4106,98
24,8.4121,98
26,8.4136,98
28,8.4151,98
30,8.4166,98
31,8.4181,98
32,8.4196,98
32,8.4211,98
32,8.4226,98
31,8.4241,98
30,8.4256,98
29,8.4271,98
28,8.4286,98
25,8.4301,98
23,8.4316,98
21,8.4331,98
20,8.4346,98
20,8.4361,98
19,8.4376,98
19,8.4391,98
19,8.4406,98
19,8.4421,98
19,8.4436,98
20,8.4451,98
20,8.4466,98
22,8.4481,98
25,8.4496,98
27,8.4511,97
28,8.4526,97
29,8.4541,97
30,8.4556,97
30,8.4571,97
30,8.4586,97
30,8.4601,97
29,8.4616,97
28,8.4631,97
26,8.4646,97
25,8.4661,97
24,8.4676,97
24,8.4691,97
23,8.4706,97
23,8.4721,97
22,8.4736,97
21,8.4751,97
20,8.4766,97
20,8.4781,97
20,8.4796,97
20,8.4811,97
20,8.4826,97
21,8.4841,97
23,8.4856,97
24,8.4871,97
26,8.4886,97
28,8.4901,96
29,8.4916,96
29,8.4931,96
28,8.4946,96
28,8.4961,97
28,8.4976,97
27,8.4991,97
26,8.5006,97
24,8.5021,97
22,8.5036,97
21,8.5051,97
21,8.5066,97
20,8.5081,97
20,8.5096,97
20,8.5111,97
19,8.5126,97
19,8.5141,97
18,8.5156,97
18,8.5171,98
18,8.5186,98
19,8.5201,98
21,8.5216,98
24,8.5231,98
26,8.5246,98
28,8.5261,98
29,8.5276,98
30,8.5291,98
30,8.5306,98
31,8.5321,98
30,8.5336,98
29,8.5351,98
28,8.5366,98
26,8.5381,98
24,8.5396,98
22,8.5411,98
21,8.5426,98
20,8.5441,98
20,8.5456,98
20,8.5471,98
19,8.5486,98
19,8.5501,98
19,8.5516,98
19,8.5531,98
19,8.5546,98
21,8.5561,98
24,8.5576,98
27,8.5591,98
28,8.5606,98
30,8.5621,98
31,8.5636,98
31,8.5651,98
32,8.5666,98
32,8.5681,98
31,8.5696,98
30,8.5711,98
29,8.5726,98
27,8.5741,98
25,8.5756,98
24,8.5771,98
24,8.5786,98
23,8.5801,98
23,8.5816,98
23,8.5831,98
22,8.5846,98
22,8.5861,98
22,8.5876,98
22,8.5891,98
22,8.5906,98
24,8.5921,98
26,8.5936,98
28,8.5951,98
29,8.5966,97
31,8.5981,97
32,8.5996,97
32,8.6011,97
33,8.6026,97
33,8.6041,97
32,8.6056,97
31,8.6071,97
29,8.6086,97
28,8.6101,97
26,8.6116,97
24,8.6131,97
24,8.6146,97
23,8.6161,97
23,8.6176,97
23,8.6191,97
22,8.6206,97
22,8.6221,97
22,8.6236,97
21,8.6251,97
21,8.6266,97
22,8.6281,97
24,8.6296,97
25,8.6311,97
27,8.6326,97
29,8.6341,97
30,8.6356,97
30,8.6371,97
31,8.6386,97
30,8.6401,97
29,8.6416,97
27,8.6431,97
26,8.6446,97
25,8.6461,97
23,8.6476,97
23,8.6491,97
22,8.6506,97
22,8.6521,97
22,8.6536,97
21,8.6551,97
21,8.6566,97
21,8.6581,97
21,8.6596,97
20,8.6611,97
20,8.6626,97
22,8.6641,97
23,8.6656,97
25,8.6671,97
26,8.6686,97
27,8.6701,97
28,8.6716,97
29,8.6731,97
29,8.6746,97
29,8.6761,97
28,8.6776,97
27,8.6791,97
26,8.6806,97
25,8.6821,97
24,8.6836,97
23,8.6851,97
22,8.6866,97
22,8.6881,97
21,8.6896,97
21,8.6911,97
21,8.6926,97
21,8.6941,97
21,8.6956,96
21,8.6971,96
21,8.6986,96
21,8.7001,96
21,8.7016,96
21,8.7031,96
21,8.7046,96
22,8.7061,96
23,8.7076,96
24,8.7091,96
25,8.7106,96
26,8.7121,96
25,8.7136,96
25,8.7151,96
24,8.7166,96
23,8.7181,96
22,8.7196,96
22,8.7211,96
21,8.7226,96
19,8.7241,97
18,8.7256,97
18,8.7271,97
17,8.7286,97
17,8.7301,97
17,8.7316,97
17,8.7331,97
17,8.7346,97
18,8.7361,97
19,8.7376,97
20,8.7391,97
21,8.7406,97
22,8.7421,97
22,8.7436,97
23,8.7451,97
23,8.7466,97
24,8.7481,97
23,8.7496,97
23,8.7511,97
22,8.7526,97
20,8.7541,97
19,8.7556,97
18,8.7571,97
18,8.7586,97
18,8.7601,97
17,8.7616,97
16,8.7631,97
15,8.7646,97
15,8.7661,97
14,8.7676,97
14,8.7691,97
14,8.7706,97
16,8.7721,98
18,8.7736,98
21,8.7751,98
22,8.7766,98
23,8.7781,98
24,8.7796,98
25,8.7811,98
26,8.7826,98
25,8.7841,98
25,8.7856,98
24,8.7871,98
23,8.7886,98
21,8.7901,98
18,8.7916,98
18,8.7931,98
18,8.7946,98
17,8.7961,98
17,8.7976,98
17,8.7991,98
16,8.8006,98
16,8.8021,98
15,8.8036,98
15,8.8051,98
16,8.8066,98
18,8.8081,98
21,8.8096,98
24,8.8111,98
25,8.8126,98
26,8.8141,98
27,8.8156,98
28,8.8171,98
28,8.8186,98
28,8.8201,98
27,8.8216,98
25,8.8231,98
24,8.8246,98
22,8.8261,98
20,8.8276,98
20,8.8291,98
19,8.8306,98
19,8.8321,98
19,8.8336,98
19,8.8351,98
18,8.8366,98
18,8.8381,98
18,8.8396,98
18,8.8411,98
18,8.8426,98
20,8.8441,98
21,8.8456,98
22,8.8471,98
24,8.8486,98
26,8.8501,98
27,8.8516,98
28,8.8531,98
28,8.8546,98
27,8.8561,97
27,8.8576,97
26,8.8591,97
25,8.8606,97
23,8.8621,97
21,8.8636,97
21,8.8651,97
20,8.8666,97
20,8.8681,97
20,8.8696,97
20,8.8711,97
20,8.8726,97
20,8.8741,97
20,8.8756,97
19,8.8771,97
19,8.8786,97
19,8.8801,97
20,8.8816,97
21,8.8831,97
22,8.8846,97
22,8.8861,97
21,8.8876,97
21,8.8891,97
21,8.8906,97
21,8.8921,97
20,8.8936,97
20,8.8951,97
19,8.8966,97
19,8.8981,97
19,8.8996,97
18,8.9011,97
18,8.9026,97
17,8.9041,97
17,8.9056,97
17,8.9071,97
17,8.9086,97
16,8.9101,97
16,8.9116,97
16,8.9131,97
16,8.9146,97
18,8.9161,97
20,8.9176,97
22,8.9191,97
24,8.9206,97
25,8.9221,97
26,8.9236,97
27,8.9251,97
27,8.9266,97
27,8.9281,97
26,8.9296,97
25,8.9311,97
24,8.9326,97
21,8.9341,97
19,8.9356,98
17,8.9371,98
16,8.9386,98
16,8.9401,98
15,8.9416,98
15,8.9431,98
14,8.9446,98
14,8.9461,98
14,8.9476,98
14,8.9491,98
15,8.9506,98
17,8.9521,98
19,8.9536,98
23,8.9551,98
26,8.9566,98
27,8.9581,98
28,8.9596,98
29,8.9611,98
29,8.9626,98
29,8.9641,98
29,8.9656,98
28,8.9671,98
26,8.9686,98
23,8.9701,98
20,8.9716,98
19,8.9731,98
18,8.9746,98
18,8.9761,98
18,8.9776,98
18,8.9791,98
17,8.9806,98
16,8.9821,98
15,8.9836,98
15,8.9851,98
16,8.9866,98
19,8.9881,98
22,8.9896,98
25,8.9911,98
26,8.9926,98
27,8.9941,98
27,8.9956,98
28,8.9971,98
28,8.9986,98
28,9.0001,98
27,9.0016,98
26,9.0031,98
25,9.0046,98
23,9.0061,98
21,9.0076,98
21,9.0091,98
20,9.0106,98
20,9.0121,98
19,9.0136,98
18,9.0151,98
18,9.0166,98
17,9.0181,98
17,9.0196,98
17,9.0211,98
18,9.0226,98
20,9.0241,98
23,9.0256,98
25,9.0271,98
26,9.0286,98
27,9.0301,98
28,9.0316,98
29,9.0331,98
28,9.0346,98
28,9.0361,98
27,9.0376,98
26,9.0391,98
25,9.0406,98
23,9.0421,98
21,9.0436,98
21,9.0451,98
21,9.0466,98
20,9.0481,98
20,9.0496,98
19,9.0511,98
19,9.0526,98
19,9.0541,98
18,9.0556,98
18,9.0571,98
18,9.0586,98
20,9.0601,98
22,9.0616,98
25,9.0631,98
27,9.0646,98
28,9.0661,98
29,9.0676,97
30,9.0691,97
31,9.0706,97
31,9.0721,97
30,9.0736,97
29,9.0751,97
27,9.0766,97
25,9.0781,97
23,9.0796,98
21,9.0811,98
20,9.0826,98
19,9.0841,98
19,9.0856,98
19,9.0871,98
18,9.0886,98
17,9.0901,98
17,9.0916,98
17,9.0931,98
18,9.0946,98
20,9.0961,98
23,9.0976,98
26,9.0991,98
28,9.1006,98
29,9.1021,98
30,9.1036,98
29,9.1051,98
27,9.1066,98
26,9.1081,98
25,9.1096,98
24,9.1111,98
23,9.1126,97
22,9.1141,97
21,9.1156,98
21,9.1171,98
20,9.1186,98
20,9.1201,98
19,9.1216,98
18,9.1231,98
18,9.1246,98
17,9.1261,98
17,9.1276,98
16,9.1291,98
17,9.1306,98
18,9.1321,98
18,9.1336,98
20,9.1351,98
21,9.1366,97
22,9.1381,97
23,9.1396,97
23,9.1411,97
23,9.1426,97
23,9.1441,97
23,9.1456,97
22,9.1471,97
21,9.1486,97
19,9.1501,97
18,9.1516,97
17,9.1531,97
16,9.1546,98
16,9.1561,98
15,9.1576,98
15,9.1591,98
15,9.1606,98
15,9.1621,98
15,9.1636,98
14,9.1651,98
14,9.1666,98
15,9.1681,98
17,9.1696,98
19,9.1711,98
20,9.1726,98
21,9.1741,98
22,9.1756,98
23,9.1771,98
23,9.1786,98
22,9.1801,98
21,9.1816,98
20,9.1831,98
19,9.1846,98
17,9.1861,98
15,9.1876,98
15,9.1891,98
15,9.1906,98
14,9.1921,98
14,9.1936,98
13,9.1951,98
13,9.1966,98
13,9.1981,98
13,9.1996,98
13,9.2011,98
14,9.2026,98
16,9.2041,98
19,9.2056,98
22,9.2071,98
24,9.2086,98
25,9.2101,98
26,9.2116,98
27,9.2131,98
27,9.2146,98
26,9.2161,98
25,9.2176,98
24,9.2191,98
23,9.2206,98
21,9.2221,98
19,9.2236,98
19,9.2251,98
19,9.2266,98
19,9.2281,98
19,9.2296,97
20,9.2311,97
20,9.2326,97
20,9.2341,97
20,9.2356,97
18,9.2371,97
18,9.2386,97
18,9.2401,97
19,9.2416,97
21,9.2431,97
23,9.2446,97
25,9.2461,97
26,9.2476,97
27,9.2491,97
28,9.2506,97
28,9.2521,97
28,9.2536,97
27,9.2551,97
26,9.2566,97
24,9.2581,97
24,9.2596,97
24,9.2611,97
23,9.2626,97
22,9.2641,97
20,9.2656,97
18,9.2671,97
18,9.2686,97
17,9.2701,97
17,9.2716,97
17,9.2731,97
17,9.2746,97
18,9.2761,97
19,9.2776,97
21,9.2791,97
22,9.2806,97
23,9.2821,97
24,9.2836,97
24,9.2851,97
24,9.2866,97
23,9.2881,97
22,9.2896,98
21,9.2911,98
20,9.2926,98
18,9.2941,98
16,9.2956,98
15,9.2971,98
15,9.2986,98
15,9.3001,98
14,9.3016,98
14,9.3031,98
13,9.3046,98
13,9.3061,98
13,9.3076,98
13,9.3091,98
14,9.3106,98
16,9.3121,98
19,9.3136,98
22,9.3151,98
23,9.3166,98
24,9.3181,98
25,9.3196,98
26,9.3211,98
27,9.3226,98
27,9.3241,98
26,9.3256,98
25,9.3271,98
24,9.3286,98
21,9.3301,98
18,9.3316,98
18,9.3331,98
17,9.3346,98
17,9.3361,98
17,9.3376,98
17,9.3391,98
16,9.3406,98
16,9.3421,98
15,9.3436,98
15,9.3451,98
15,9.3466,98
17,9.3481,98
20,9.3496,98
23,9.3511,98
25,9.3526,98
26,9.3541,97
27,9.3556,97
28,9.3571,97
29,9.3586,97
29,9.3601,97
28,9.3616,97
27,9.3631,97
25,9.3646,97
23,9.3661,97
21,9.3676,97
20,9.3691,97
19,9.3706,97
17,9.3721,97
17,9.3736,97
17,9.3751,97
17,9.3766,97
17,9.3781,97
17,9.3796,97
17,9.3811,97
17,9.3826,97
18,9.3841,97
20,9.3856,97
22,9.3871,97
23,9.3886,97
24,9.3901,97
25,9.3916,97
25,9.3931,97
25,9.3946,97
24,9.3961,97
23,9.3976,97
22,9.3991,97
20,9.4006,97
18,9.4021,97
16,9.4036,97
15,9.4051,97
14,9.4066,97
14,9.4081,97
14,9.4096,97
14,9.4111,97
14,9.4126,97
14,9.4141,98
14,9.4156,98
14,9.4171,98
14,9.4186,98
16,9.4201,98
19,9.4216,98
22,9.4231,98
23,9.4246,98
24,9.4261,98
25,9.4276,98
25,9.4291,98
25,9.4306,98
25,9.4321,98
24,9.4336,98
23,9.4351,98
22,9.4366,98
19,9.4381,98
17,9.4396,98
17,9.4411,98
16,9.4426,98
15,9.4441,98
15,9.4456,98
14,9.4471,98
14,9.4486,98
14,9.4501,98
14,9.4516,98
14,9.4531,98
14,9.4546,98
16,9.4561,98
19,9.4576,98
22,9.4591,98
24,9.4606,98
25,9.4621,98
26,9.4636,98
27,9.4651,98
27,9.4666,98
27,9.4681,98
26,9.4696,98
25,9.4711,98
23,9.4726,98
21,9.4741,98
19,9.4756,98
18,9.4771,98
18,9.4786,98
18,9.4801,98
18,9.4816,98
18,9.4831,98
17,9.4846,98
17,9.4861,98
17,9.4876,98
16,9.4891,98
16,9.4906,98
18,9.4921,98
19,9.4936,98
21,9.4951,98
24,9.4966,98
26,9.4981,98
27,9.4996,98
28,9.5011,98
28,9.5026,98
28,9.5041,98
27,9.5056,98
25,9.5071,98
24,9.5086,98
21,9.5101,98
21,9.5116,98
20,9.5131,99
19,9.5146,99
18,9.5161,99
18,9.5176,99
17,9.5191,99
17,9.5206,99
16,9.5221,99
16,9.5236,99
16,9.5251,99
16,9.5266,99
18,9.5281,99
22,9.5296,99
25,9.5311,99
26,9.5326,99
27,9.5341,99
28,9.5356,99
29,9.5371,99
29,9.5386,99
29,9.5401,98
28,9.5416,98
27,9.5431,98
24,9.5446,98
21,9.5461,98
19,9.5476,98
19,9.5491,98
18,9.5506,98
17,9.5521,98
17,9.5536,98
16,9.5551,98
16,9.5566,98
16,9.5581,98
15,9.5596,98
15,9.5611,98
15,9.5626,98
17,9.5641,98
21,9.5656,98
24,9.5671,98
27,9.5686,98
28,9.5701,98
29,9.5716,98
30,9.5731,98
31,9.5746,98
30,9.5761,98
29,9.5776,98
28,9.5791,98
26,9.5806,98
23,9.5821,98
21,9.5836,98
20,9.5851,98
20,9.5866,98
19,9.5881,98
19,9.5896,98
18,9.5911,98
17,9.5926,98
17,9.5941,98
16,9.5956,98
16,9.5971,98
16,9.5986,98
18,9.6001,98
22,9.6016,98
25,9.6031,98
28,9.6046,98
30,9.6061,98
31,9.6076,98
32,9.6091,98
32,9.6106,98
32,9.6121,98
31,9.6136,97
29,9.6151,97
26,9.6166,98
23,9.6181,98
21,9.6196,98
19,9.6211,98
18,9.6226,98
18,9.6241,98
18,9.6256,98
17,9.6271,98
17,9.6286,98
17,9.6301,98
16,9.6316,98
16,9.6331,98
16,9.6346,98
17,9.6361,98
19,9.6376,98
21,9.6391,98
24,9.6406,98
26,9.6421,98
27,9.6436,98
28,9.6451,98
28,9.6466,98
28,9.6481,98
27,9.6496,97
26,9.6511,97
25,9.6526,97
23,9.6541,97
22,9.6556,97
21,9.6571,97
20,9.6586,97
20,9.6601,97
20,9.6616,97
21,9.6631,97
21,9.6646,97
22,9.6661,97
22,9.6676,97
22,9.6691,97
22,9.6706,97
22,9.6721,97
22,9.6736,97
24,9.6751,97
25,9.6766,97
24,9.6781,97
23,9.6796,97
23,9.6811,97
23,9.6826,97
23,9.6841,97
22,9.6856,97
21,9.6871,97
20,9.6886,98
18,9.6901,98
16,9.6916,98
16,9.6931,98
15,9.6946,98
15,9.6961,98
15,9.6976,98
15,9.6991,98
14,9.7006,98
14,9.7021,98
14,9.7036,98
13,9.7051,98
13,9.7066,98
14,9.7081,98
15,9.7096,98
17,9.7111,98
20,9.7126,98
21,9.7141,98
22,9.7156,98
23,9.7171,98
24,9.7186,98
23,9.7201,98
22,9.7216,98
21,9.7231,98
19,9.7246,98
17,9.7261,98
15,9.7276,98
14,9.7291,98
13,9.7306,98
13,9.7321,98
13,9.7336,98
13,9.7351,98
13,9.7366,98
13,9.7381,98
13,9.7396,98
13,9.7411,98
13,9.7426,98
14,9.7441,98
15,9.7456,98
16,9.7471,98
16,9.7486,98
17,9.7501,98
17,9.7516,98
18,9.7531,98
19,9.7546,98
20,9.7561,98
20,9.7576,98
20,9.7591,98
18,9.7606,98
16,9.7621,98
15,9.7636,98
14,9.7651,98
14,9.7666,98
14,9.7681,98
13,9.7696,98
13,9.7711,98
12,9.7726,98
12,9.7741,98
12,9.7756,98
11,9.7771,98
11,9.7786,98
14,9.7801,98
17,9.7816,98
20,9.7831,98
21,9.7846,98
22,9.7861,98
23,9.7876,98
23,9.7891,98
23,9.7906,98
22,9.7921,98
21,9.7936,98
20,9.7951,98
19,9.7966,98
17,9.7981,98
16,9.7996,98
16,9.8011,98
15,9.8026,98
15,9.8041,98
15,9.8056,98
14,9.8071,98
13,9.8086,98
12,9.8101,98
11,9.8116,98
11,9.8131,98
11,9.8146,98
12,9.8161,98
13,9.8176,98
15,9.8191,98
17,9.8206,98
18,9.8221,98
19,9.8236,98
19,9.8251,98
19,9.8266,98
18,9.8281,98
17,9.8296,98
